"gameorder","game_id","lg_id","X_iscopy","year_id","date_game","seasongame","is_playoffs","team_id","fran_id","pts","elo_i","elo_n","win_equiv","opp_id","opp_fran","opp_pts","opp_elo_i","opp_elo_n","game_location","game_result","forecast"
73,21500073,"NBA",0,2015,"2015-11-05",5,0,"DEN",NA,84,1464.45997577034,1456.66520331775,NA,"UTA",NA,96,1560.58701143277,1572.38950197863,"H","L",0.505573412865765
74,21500074,"NBA",1,2015,"2015-11-05",6,0,"MEM",NA,96,1577.26657629155,1567.19712079644,NA,"POR",NA,115,1559.44703322676,1570.83538374694,"A","L",0.383890172213041
74,21500074,"NBA",0,2015,"2015-11-05",6,0,"POR",NA,115,1559.44703322676,1570.83538374694,NA,"MEM",NA,96,1577.26657629155,1567.19712079644,"H","W",0.616109827786959
75,21500075,"NBA",0,2015,"2015-11-06",6,0,"ORL",NA,92,1375.96821004346,1385.21285697129,NA,"TOR",NA,87,1556.84185305139,1554.16288852251,"H","W",0.385670959444207
75,21500075,"NBA",1,2015,"2015-11-06",6,0,"TOR",NA,87,1556.84185305139,1554.16288852251,NA,"ORL",NA,92,1375.96821004346,1385.21285697129,"A","L",0.614329040555793
76,21500076,"NBA",1,2015,"2015-11-06",5,0,"WAS",NA,98,1546.73022713476,1535.63727612255,NA,"BOS",NA,118,1510.50444898005,1523.26051764164,"A","L",0.409238581144697
76,21500076,"NBA",0,2015,"2015-11-06",5,0,"BOS",NA,118,1510.50444898005,1523.26051764164,NA,"WAS",NA,98,1546.73022713476,1535.63727612255,"H","W",0.590761418855303
77,21500077,"NBA",0,2015,"2015-11-06",6,0,"BKN",NA,98,1440.27999701364,1436.01430806073,NA,"LAL",NA,104,1318.03922067995,1332.75467405636,"H","L",0.782334130284508
77,21500077,"NBA",1,2015,"2015-11-06",5,0,"LAL",NA,104,1318.03922067995,1332.75467405636,NA,"BKN",NA,98,1440.27999701364,1436.01430806073,"A","W",0.217665869715492
78,21500078,"NBA",0,2015,"2015-11-06",6,0,"CLE",NA,108,1675.64898370478,1676.38447390679,NA,"PHI",NA,102,1312.94842571263,1312.28403831902,"H","W",0.934839324486866
78,21500078,"NBA",1,2015,"2015-11-06",5,0,"PHI",NA,102,1312.94842571263,1312.28403831902,NA,"CLE",NA,108,1675.64898370478,1676.38447390679,"A","L",0.0651606755131336
79,21500079,"NBA",1,2015,"2015-11-06",6,0,"MIL",NA,99,1442.61652051201,1451.69836831583,NA,"NYK",NA,92,1363.8916070118,1359.6742793873,"A","W",0.469420900408402
79,21500079,"NBA",0,2015,"2015-11-06",6,0,"NYK",NA,92,1363.8916070118,1359.6742793873,NA,"MIL",NA,99,1442.61652051201,1451.69836831583,"H","L",0.530579099591598
80,21500080,"NBA",1,2015,"2015-11-06",6,0,"MIA",NA,87,1495.83212922458,1495.83212922458,NA,"IND",NA,90,1501.81459236837,1505.44318072152,"A","L",0.352040013951562
80,21500080,"NBA",0,2015,"2015-11-06",6,0,"IND",NA,90,1501.81459236837,1505.44318072152,NA,"MIA",NA,87,1495.83212922458,1495.83212922458,"H","W",0.647959986048438
81,21500081,"NBA",1,2015,"2015-11-06",7,0,"ATL",NA,121,1578.35086079812,1586.5729575157,NA,"NOP",NA,115,1495.33306476465,1492.01041620939,"A","W",0.475580088276698
81,21500081,"NBA",0,2015,"2015-11-06",5,0,"NOP",NA,115,1495.33306476465,1492.01041620939,NA,"ATL",NA,121,1578.35086079812,1586.5729575157,"H","L",0.524419911723302
82,21500082,"NBA",1,2015,"2015-11-06",5,0,"DET",NA,100,1495.03654096002,1508.03981357295,NA,"PHX",NA,92,1504.96205182541,1499.16065423878,"A","W",0.34687997149138
82,21500082,"NBA",0,2015,"2015-11-06",6,0,"PHX",NA,92,1504.96205182541,1499.16065423878,NA,"DET",NA,100,1495.03654096002,1508.03981357295,"H","L",0.65312002850862
83,21500083,"NBA",0,2015,"2015-11-06",6,0,"GSW",NA,119,1777.21746967948,1778.86142900745,NA,"DEN",NA,104,1456.66520331775,1454.27139647219,"H","W",0.918406720854229
83,21500083,"NBA",1,2015,"2015-11-06",6,0,"DEN",NA,104,1456.66520331775,1454.27139647219,NA,"GSW",NA,119,1777.21746967948,1778.86142900745,"A","L",0.0815932791457713
84,21500084,"NBA",1,2015,"2015-11-06",6,0,"HOU",NA,116,1581.37907023347,1587.58592811895,NA,"SAC",NA,110,1424.92439190318,1422.10321557235,"A","W",0.580537252377233
84,21500084,"NBA",0,2015,"2015-11-06",6,0,"SAC",NA,110,1424.92439190318,1422.10321557235,NA,"HOU",NA,116,1581.37907023347,1587.58592811895,"H","L",0.419462747622767
85,21500085,"NBA",0,2015,"2015-11-07",7,0,"CHI",NA,93,1574.8583625142,1567.16900679672,NA,"MIN",NA,102,1350.30837910491,1373.08647583701,"H","L",0.866256803161162
85,21500085,"NBA",1,2015,"2015-11-07",5,0,"MIN",NA,102,1350.30837910491,1373.08647583701,NA,"CHI",NA,93,1574.8583625142,1567.16900679672,"A","W",0.133743196838837
86,21500086,"NBA",0,2015,"2015-11-07",8,0,"ATL",NA,114,1586.5729575157,1593.67241206631,NA,"WAS",NA,99,1535.63727612255,1529.09472591399,"H","W",0.704507521572332
86,21500086,"NBA",1,2015,"2015-11-07",6,0,"WAS",NA,99,1535.63727612255,1529.09472591399,NA,"ATL",NA,114,1586.5729575157,1593.67241206631,"A","L",0.295492478427668
87,21500087,"NBA",1,2015,"2015-11-07",7,0,"ORL",NA,105,1385.21285697129,1395.21478462714,NA,"PHI",NA,97,1312.28403831902,1307.18683873418,"A","W",0.461120087530075
87,21500087,"NBA",0,2015,"2015-11-07",6,0,"PHI",NA,97,1312.28403831902,1307.18683873418,NA,"ORL",NA,105,1385.21285697129,1395.21478462714,"H","L",0.538879912469925
88,21500088,"NBA",1,2015,"2015-11-07",6,0,"NOP",NA,98,1492.01041620939,1488.20605153266,NA,"DAL",NA,107,1539.00823426467,1544.23805473844,"A","L",0.30023323556197
88,21500088,"NBA",0,2015,"2015-11-07",6,0,"DAL",NA,107,1539.00823426467,1544.23805473844,NA,"NOP",NA,98,1492.01041620939,1488.20605153266,"H","W",0.69976676443803
89,21500089,"NBA",1,2015,"2015-11-07",7,0,"BKN",NA,86,1436.01430806073,1432.39984737816,NA,"MIL",NA,94,1451.69836831583,1457.33948968925,"A","L",0.339408559976313
89,21500089,"NBA",0,2015,"2015-11-07",7,0,"MIL",NA,94,1451.69836831583,1457.33948968925,NA,"BKN",NA,86,1436.01430806073,1432.39984737816,"H","W",0.660591440023687
90,21500090,"NBA",1,2015,"2015-11-07",6,0,"CHA",NA,94,1468.82293561243,1463.9304168362,NA,"SAS",NA,114,1680.12048336128,1683.8667432953,"A","L",0.142831030996808
90,21500090,"NBA",0,2015,"2015-11-07",6,0,"SAS",NA,114,1680.12048336128,1683.8667432953,NA,"CHA",NA,94,1468.82293561243,1463.9304168362,"H","W",0.857168969003192
91,21500091,"NBA",0,2015,"2015-11-07",6,0,"UTA",NA,89,1572.38950197863,1579.14882706211,NA,"MEM",NA,79,1567.19712079644,1562.32076344276,"H","W",0.646921837116831
91,21500091,"NBA",1,2015,"2015-11-07",7,0,"MEM",NA,79,1567.19712079644,1562.32076344276,NA,"UTA",NA,89,1572.38950197863,1579.14882706211,"A","L",0.353078162883168
92,21500092,"NBA",1,2015,"2015-11-07",7,0,"GSW",NA,103,1778.86142900745,1781.86096982628,NA,"SAC",NA,94,1422.10321557235,1419.48973446534,"A","W",0.814273189022024
92,21500092,"NBA",0,2015,"2015-11-07",7,0,"SAC",NA,94,1422.10321557235,1419.48973446534,NA,"GSW",NA,103,1778.86142900745,1781.86096982628,"H","L",0.185726810977977
93,21500093,"NBA",1,2015,"2015-11-07",7,0,"HOU",NA,109,1587.58592811895,1598.33789517337,NA,"LAC",NA,105,1661.7731105672,1660.06081341491,"A","W",0.26841050294964
93,21500093,"NBA",0,2015,"2015-11-07",6,0,"LAC",NA,105,1661.7731105672,1660.06081341491,NA,"HOU",NA,109,1587.58592811895,1598.33789517337,"H","L",0.73158949705036
94,21500094,"NBA",0,2015,"2015-11-08",7,0,"CLE",NA,101,1676.38447390679,1678.19011696831,NA,"IND",NA,97,1505.44318072152,1504.85181358199,"H","W",0.826305055935038
94,21500094,"NBA",1,2015,"2015-11-08",7,0,"IND",NA,97,1505.44318072152,1504.85181358199,NA,"CLE",NA,101,1676.38447390679,1678.19011696831,"A","L",0.173694944064962
95,21500095,"NBA",0,2015,"2015-11-08",7,0,"NYK",NA,99,1359.6742793873,1363.40690038513,NA,"LAL",NA,95,1332.75467405636,1331.78988315171,"H","W",0.674938675011665
95,21500095,"NBA",1,2015,"2015-11-08",6,0,"LAL",NA,95,1332.75467405636,1331.78988315171,NA,"NYK",NA,99,1359.6742793873,1363.40690038513,"A","L",0.325061324988335
96,21500096,"NBA",0,2015,"2015-11-08",7,0,"MIA",NA,96,1495.83212922458,1509.79186321342,NA,"TOR",NA,76,1554.16288852251,1542.44580576196,"H","W",0.559680979509961
96,21500096,"NBA",1,2015,"2015-11-08",7,0,"TOR",NA,76,1554.16288852251,1542.44580576196,NA,"MIA",NA,96,1495.83212922458,1509.79186321342,"A","L",0.440319020490039
97,21500097,"NBA",0,2015,"2015-11-08",7,0,"OKC",NA,124,1574.97308750338,1582.89460852514,NA,"PHX",NA,103,1499.16065423878,1490.80770454259,"H","W",0.733422655215244
97,21500097,"NBA",1,2015,"2015-11-08",7,0,"PHX",NA,103,1499.16065423878,1490.80770454259,NA,"OKC",NA,124,1574.97308750338,1582.89460852514,"A","L",0.266577344784756
98,21500098,"NBA",1,2015,"2015-11-08",6,0,"DET",NA,120,1508.03981357295,1532.24061320955,NA,"POR",NA,103,1570.83538374694,1556.83499686993,"A","W",0.281481114612218
98,21500098,"NBA",0,2015,"2015-11-08",7,0,"POR",NA,103,1570.83538374694,1556.83499686993,NA,"DET",NA,120,1508.03981357295,1532.24061320955,"H","L",0.718518885387782
99,21500099,"NBA",1,2015,"2015-11-09",8,0,"ORL",NA,84,1395.21478462714,1390.55959102485,NA,"IND",NA,97,1504.85181358199,1509.68433455373,"A","L",0.230273460919753
99,21500099,"NBA",0,2015,"2015-11-09",8,0,"IND",NA,97,1504.85181358199,1509.68433455373,NA,"ORL",NA,84,1395.21478462714,1390.55959102485,"H","W",0.769726539080247
100,21500100,"NBA",1,2015,"2015-11-09",8,0,"CHI",NA,111,1567.16900679672,1576.29195534932,NA,"PHI",NA,88,1307.18683873418,1297.6201738447,"A","W",0.715231844473797
100,21500100,"NBA",0,2015,"2015-11-09",7,0,"PHI",NA,88,1307.18683873418,1297.6201738447,NA,"CHI",NA,111,1567.16900679672,1576.29195534932,"H","L",0.284768155526203
101,21500101,"NBA",0,2015,"2015-11-09",9,0,"ATL",NA,107,1593.67241206631,1584.97873412425,NA,"MIN",NA,117,1373.08647583701,1397.1928704702,"H","L",0.86359093438512
101,21500101,"NBA",1,2015,"2015-11-09",6,0,"MIN",NA,117,1373.08647583701,1397.1928704702,NA,"ATL",NA,107,1593.67241206631,1584.97873412425,"A","W",0.13640906561488
102,21500102,"NBA",0,2015,"2015-11-09",7,0,"DEN",NA,108,1454.27139647219,1460.65552243611,NA,"POR",NA,104,1556.83499686993,1555.49457458073,"H","W",0.496310749414939
102,21500102,"NBA",1,2015,"2015-11-09",8,0,"POR",NA,104,1556.83499686993,1555.49457458073,NA,"DEN",NA,108,1454.27139647219,1460.65552243611,"A","L",0.503689250585061
103,21500103,"NBA",1,2015,"2015-11-09",7,0,"SAS",NA,106,1683.8667432953,1691.39499075674,NA,"SAC",NA,88,1419.48973446534,1411.99635693392,"A","W",0.720356394183271
103,21500103,"NBA",0,2015,"2015-11-09",8,0,"SAC",NA,88,1419.48973446534,1411.99635693392,NA,"SAS",NA,106,1683.8667432953,1691.39499075674,"H","L",0.279643605816729
104,21500104,"NBA",1,2015,"2015-11-09",7,0,"DET",NA,95,1532.24061320955,1529.26867563609,NA,"GSW",NA,109,1781.86096982628,1784.23067009001,"A","L",0.117888775510432
104,21500104,"NBA",0,2015,"2015-11-09",8,0,"GSW",NA,109,1781.86096982628,1784.23067009001,NA,"DET",NA,95,1532.24061320955,1529.26867563609,"H","W",0.882111224489568
105,21500105,"NBA",1,2015,"2015-11-09",8,0,"MEM",NA,92,1562.32076344276,1561.55214569532,NA,"LAC",NA,94,1660.06081341491,1662.08531846235,"A","L",0.242635701753367
105,21500105,"NBA",0,2015,"2015-11-09",7,0,"LAC",NA,94,1660.06081341491,1662.08531846235,NA,"MEM",NA,92,1562.32076344276,1561.55214569532,"H","W",0.757364298246634
106,21500106,"NBA",0,2015,"2015-11-10",8,0,"CLE",NA,118,1678.19011696831,1680.82259710421,NA,"UTA",NA,114,1579.14882706211,1578.38361505219,"H","W",0.758738131931645
106,21500106,"NBA",1,2015,"2015-11-10",7,0,"UTA",NA,114,1579.14882706211,1578.38361505219,NA,"CLE",NA,118,1678.19011696831,1680.82259710421,"A","L",0.241261868068355
107,21500107,"NBA",0,2015,"2015-11-10",7,0,"WAS",NA,101,1529.09472591399,1512.46542905857,NA,"OKC",NA,125,1582.89460852514,1604.78770654415,"H","L",0.566098183742928
107,21500107,"NBA",1,2015,"2015-11-10",8,0,"OKC",NA,125,1582.89460852514,1604.78770654415,NA,"WAS",NA,101,1529.09472591399,1512.46542905857,"A","W",0.433901816257072
108,21500108,"NBA",0,2015,"2015-11-10",8,0,"MIA",NA,101,1509.79186321342,1513.15853869984,NA,"LAL",NA,88,1331.78988315171,1328.15605983339,"H","W",0.832061433259378
108,21500108,"NBA",1,2015,"2015-11-10",7,0,"LAL",NA,88,1331.78988315171,1328.15605983339,NA,"MIA",NA,101,1509.79186321342,1513.15853869984,"A","L",0.167938566740622
109,21500109,"NBA",0,2015,"2015-11-10",8,0,"TOR",NA,109,1542.44580576196,1540.63008160474,NA,"NYK",NA,111,1363.40690038513,1373.76887639523,"H","L",0.832893863343844
109,21500109,"NBA",1,2015,"2015-11-10",8,0,"NYK",NA,111,1363.40690038513,1373.76887639523,NA,"TOR",NA,109,1542.44580576196,1540.63008160474,"A","W",0.167106136656156
110,21500110,"NBA",1,2015,"2015-11-10",6,0,"BOS",NA,99,1523.26051764164,1539.12621347964,NA,"MIL",NA,83,1457.33948968925,1446.24966807578,"A","W",0.451113098189252
110,21500110,"NBA",0,2015,"2015-11-10",8,0,"MIL",NA,83,1457.33948968925,1446.24966807578,NA,"BOS",NA,99,1523.26051764164,1539.12621347964,"H","L",0.548886901810748
111,21500111,"NBA",1,2015,"2015-11-10",7,0,"CHA",NA,104,1463.9304168362,1474.88479315107,NA,"MIN",NA,95,1397.1928704702,1391.22739475904,"A","W",0.452277194704737
111,21500111,"NBA",0,2015,"2015-11-10",7,0,"MIN",NA,95,1397.1928704702,1391.22739475904,NA,"CHA",NA,104,1463.9304168362,1474.88479315107,"H","L",0.547722805295263
112,21500112,"NBA",0,2015,"2015-11-10",7,0,"NOP",NA,120,1488.20605153266,1499.57485789965,NA,"DAL",NA,105,1544.23805473844,1535.41931419745,"H","W",0.562939402098048
112,21500112,"NBA",1,2015,"2015-11-10",7,0,"DAL",NA,105,1544.23805473844,1535.41931419745,NA,"NOP",NA,120,1488.20605153266,1499.57485789965,"A","L",0.437060597901952
113,21500113,"NBA",0,2015,"2015-11-11",8,0,"CHA",NA,95,1474.88479315107,1476.8750101227,NA,"NYK",NA,93,1373.76887639523,1373.00907684421,"H","W",0.760917503341688
113,21500113,"NBA",1,2015,"2015-11-11",9,0,"NYK",NA,93,1373.76887639523,1373.00907684421,NA,"CHA",NA,95,1474.88479315107,1476.8750101227,"A","L",0.239082496658312
114,21500114,"NBA",0,2015,"2015-11-11",9,0,"ORL",NA,101,1390.55959102485,1392.97087972492,NA,"LAL",NA,99,1328.15605983339,1327.29195941923,"H","W",0.718062232257943
114,21500114,"NBA",1,2015,"2015-11-11",8,0,"LAL",NA,99,1328.15605983339,1327.29195941923,NA,"ORL",NA,101,1390.55959102485,1392.97087972492,"A","L",0.281937767742057
115,21500115,"NBA",0,2015,"2015-11-11",8,0,"PHI",NA,103,1297.6201738447,1290.47025911455,NA,"TOR",NA,119,1540.63008160474,1548.32738473299,"H","L",0.305078195688841
115,21500115,"NBA",1,2015,"2015-11-11",9,0,"TOR",NA,119,1540.63008160474,1548.32738473299,NA,"PHI",NA,103,1297.6201738447,1290.47025911455,"A","W",0.694921804311159
116,21500116,"NBA",0,2015,"2015-11-11",7,0,"BOS",NA,91,1539.12621347964,1530.47750317333,NA,"IND",NA,102,1509.68433455373,1526.34340668636,"H","L",0.678116047911439
116,21500116,"NBA",1,2015,"2015-11-11",9,0,"IND",NA,102,1509.68433455373,1526.34340668636,NA,"BOS",NA,91,1539.12621347964,1530.47750317333,"A","W",0.321883952088561
117,21500117,"NBA",0,2015,"2015-11-11",10,0,"ATL",NA,106,1584.97873412425,1589.02567870594,NA,"NOP",NA,98,1499.57485789965,1496.67098003179,"H","W",0.744077494695043
117,21500117,"NBA",1,2015,"2015-11-11",8,0,"NOP",NA,98,1499.57485789965,1496.67098003179,NA,"ATL",NA,106,1584.97873412425,1589.02567870594,"A","L",0.255922505304957
118,21500118,"NBA",0,2015,"2015-11-11",8,0,"DAL",NA,118,1535.41931419745,1546.83528884396,NA,"LAC",NA,108,1662.08531846235,1655.41871694945,"H","W",0.461699710776758
118,21500118,"NBA",1,2015,"2015-11-11",8,0,"LAC",NA,108,1662.08531846235,1655.41871694945,NA,"DAL",NA,118,1535.41931419745,1546.83528884396,"A","L",0.538300289223242
119,21500119,"NBA",1,2015,"2015-11-11",8,0,"BKN",NA,106,1432.39984737816,1451.36307475702,NA,"HOU",NA,98,1598.33789517337,1591.78678210519,"A","W",0.17786753245114
119,21500119,"NBA",0,2015,"2015-11-11",8,0,"HOU",NA,98,1598.33789517337,1591.78678210519,NA,"BKN",NA,106,1432.39984737816,1451.36307475702,"H","L",0.82213246754886
120,21500120,"NBA",1,2015,"2015-11-11",9,0,"GSW",NA,100,1784.23067009001,1792.69136015597,NA,"MEM",NA,84,1561.55214569532,1553.94750593341,"A","W",0.66955970644936
120,21500120,"NBA",0,2015,"2015-11-11",9,0,"MEM",NA,84,1561.55214569532,1553.94750593341,NA,"GSW",NA,100,1784.23067009001,1792.69136015597,"H","L",0.33044029355064
121,21500121,"NBA",0,2015,"2015-11-11",8,0,"DEN",NA,103,1460.65552243611,1463.18141135138,NA,"MIL",NA,102,1446.24966807578,1444.50661472612,"H","W",0.658939768198727
121,21500121,"NBA",1,2015,"2015-11-11",9,0,"MIL",NA,102,1446.24966807578,1444.50661472612,NA,"DEN",NA,103,1460.65552243611,1463.18141135138,"A","L",0.341060231801273
122,21500122,"NBA",1,2015,"2015-11-11",8,0,"DET",NA,92,1529.26867563609,1523.48033939604,NA,"SAC",NA,101,1411.99635693392,1422.35685294421,"A","L",0.524836407411649
122,21500122,"NBA",0,2015,"2015-11-11",9,0,"SAC",NA,101,1411.99635693392,1422.35685294421,NA,"DET",NA,92,1529.26867563609,1523.48033939604,"H","W",0.475163592588351
123,21500123,"NBA",1,2015,"2015-11-11",8,0,"SAS",NA,113,1691.39499075674,1701.54168390196,NA,"POR",NA,101,1555.49457458073,1548.35292472386,"A","W",0.551481758183357
123,21500123,"NBA",0,2015,"2015-11-11",9,0,"POR",NA,101,1555.49457458073,1548.35292472386,NA,"SAS",NA,113,1691.39499075674,1701.54168390196,"H","L",0.448518241816643
124,21500124,"NBA",1,2015,"2015-11-12",8,0,"UTA",NA,91,1578.38361505219,1576.23392623802,NA,"MIA",NA,92,1513.15853869984,1516.69875065561,"A","L",0.450121313476827
124,21500124,"NBA",0,2015,"2015-11-12",9,0,"MIA",NA,92,1513.15853869984,1516.69875065561,NA,"UTA",NA,91,1578.38361505219,1576.23392623802,"H","W",0.549878686523173
125,21500125,"NBA",1,2015,"2015-11-12",10,0,"GSW",NA,129,1792.69136015597,1795.65102048584,NA,"MIN",NA,116,1391.22739475904,1387.9036034794,"A","W",0.850097514777084
125,21500125,"NBA",0,2015,"2015-11-12",8,0,"MIN",NA,116,1391.22739475904,1387.9036034794,NA,"GSW",NA,129,1792.69136015597,1795.65102048584,"H","L",0.149902485222916
126,21500126,"NBA",0,2015,"2015-11-12",8,0,"PHX",NA,118,1490.80770454259,1506.86395073756,NA,"LAC",NA,104,1655.41871694945,1645.19844029447,"H","W",0.408074534195631
126,21500126,"NBA",1,2015,"2015-11-12",9,0,"LAC",NA,104,1655.41871694945,1645.19844029447,NA,"PHX",NA,118,1490.80770454259,1506.86395073756,"A","L",0.591925465804369
127,21500127,"NBA",0,2015,"2015-11-13",10,0,"IND",NA,107,1526.34340668636,1528.49132480771,NA,"MIN",NA,103,1387.9036034794,1387.23728964107,"H","W",0.797795032773054
127,21500127,"NBA",1,2015,"2015-11-13",9,0,"MIN",NA,103,1387.9036034794,1387.23728964107,NA,"IND",NA,107,1526.34340668636,1528.49132480771,"A","L",0.202204967226946
128,21500128,"NBA",0,2015,"2015-11-13",10,0,"ORL",NA,102,1392.97087972492,1405.85177117547,NA,"UTA",NA,93,1576.23392623802,1569.75983172833,"H","W",0.382417286225054
128,21500128,"NBA",1,2015,"2015-11-13",9,0,"UTA",NA,93,1576.23392623802,1569.75983172833,NA,"ORL",NA,102,1392.97087972492,1405.85177117547,"A","L",0.617582713774946
129,21500129,"NBA",1,2015,"2015-11-13",11,0,"ATL",NA,93,1589.02567870594,1581.35760374406,NA,"BOS",NA,106,1530.47750317333,1540.92874971819,"A","L",0.440627472812837
129,21500129,"NBA",0,2015,"2015-11-13",8,0,"BOS",NA,106,1530.47750317333,1540.92874971819,NA,"ATL",NA,93,1589.02567870594,1581.35760374406,"H","W",0.559372527187163
130,21500130,"NBA",1,2015,"2015-11-13",9,0,"CLE",NA,90,1680.82259710421,1683.90095723793,NA,"NYK",NA,84,1373.00907684421,1371.22102971701,"A","W",0.767860712604009
130,21500130,"NBA",0,2015,"2015-11-13",10,0,"NYK",NA,84,1373.00907684421,1371.22102971701,NA,"CLE",NA,90,1680.82259710421,1683.90095723793,"H","L",0.232139287395991
131,21500131,"NBA",1,2015,"2015-11-13",9,0,"NOP",NA,81,1496.67098003179,1488.45398971777,NA,"TOR",NA,100,1548.32738473299,1556.6345258801,"A","L",0.294629524956602
131,21500131,"NBA",0,2015,"2015-11-13",10,0,"TOR",NA,100,1548.32738473299,1556.6345258801,NA,"NOP",NA,81,1496.67098003179,1488.45398971777,"H","W",0.705370475043398
132,21500132,"NBA",0,2015,"2015-11-13",9,0,"CHI",NA,102,1576.29195534932,1579.21565893824,NA,"CHA",NA,97,1476.8750101227,1475.5444077592,"H","W",0.759133756038219
132,21500132,"NBA",1,2015,"2015-11-13",9,0,"CHA",NA,97,1476.8750101227,1475.5444077592,NA,"CHI",NA,102,1576.29195534932,1579.21565893824,"A","L",0.240866243961781
133,21500133,"NBA",0,2015,"2015-11-13",10,0,"MEM",NA,101,1553.94750593341,1556.57545550189,NA,"POR",NA,100,1548.35292472386,1546.56502585862,"H","W",0.647450492384319
133,21500133,"NBA",1,2015,"2015-11-13",10,0,"POR",NA,100,1548.35292472386,1546.56502585862,NA,"MEM",NA,101,1553.94750593341,1556.57545550189,"A","L",0.352549507615681
134,21500134,"NBA",1,2015,"2015-11-13",9,0,"PHI",NA,85,1290.47025911455,1287.69254015281,NA,"OKC",NA,102,1604.78770654415,1606.64301037149,"A","L",0.0843234689866206
134,21500134,"NBA",0,2015,"2015-11-13",9,0,"OKC",NA,102,1604.78770654415,1606.64301037149,NA,"PHI",NA,85,1290.47025911455,1287.69254015281,"H","W",0.915676531013379
135,21500135,"NBA",0,2015,"2015-11-13",9,0,"DAL",NA,90,1546.83528884396,1548.81824384842,NA,"LAL",NA,82,1327.29195941923,1325.51182879831,"H","W",0.862882377053547
135,21500135,"NBA",1,2015,"2015-11-13",9,0,"LAL",NA,82,1327.29195941923,1325.51182879831,NA,"DAL",NA,90,1546.83528884396,1548.81824384842,"A","L",0.137117622946453
136,21500136,"NBA",1,2015,"2015-11-13",9,0,"HOU",NA,98,1591.78678210519,1585.87226050067,NA,"DEN",NA,107,1463.18141135138,1473.96154480883,"A","L",0.541073670857858
136,21500136,"NBA",0,2015,"2015-11-13",9,0,"DEN",NA,107,1463.18141135138,1473.96154480883,NA,"HOU",NA,98,1591.78678210519,1585.87226050067,"H","W",0.458926329142142
137,21500137,"NBA",1,2015,"2015-11-13",9,0,"BKN",NA,109,1451.36307475702,1450.23435483196,NA,"SAC",NA,111,1422.35685294421,1426.00756449496,"A","L",0.399230344296676
137,21500137,"NBA",0,2015,"2015-11-13",10,0,"SAC",NA,111,1422.35685294421,1426.00756449496,NA,"BKN",NA,109,1451.36307475702,1450.23435483196,"H","W",0.600769655703324
